id,question,response_options,WX17,WX18,WX19
age,How old are you?,Verbatim,1,1,1
edu,What is the highest level of education you have COMPLETED?,1 = Less than high school; 2 = High school / GED; 3 = Vocational or Technical Training; 4 = Some College; NO degree; 5 = 2-year College / Associate's degree; 6 = Bachelor's Degree; 7 = Master's Degree; 8 = PhD / JD (Law) / MD,1,1,1
gend,Are you male or female?,0 = Female; 1 = Male,1,1,1
hisp,"Do you consider yourself to be Hispanic, Latino, or Spanish or to have Hispanic, Latino, or Spanish origins?",0 = No; 1 = Yes,1,1,1
race,Which of the following best describes your race?,1 = White; 2 = Black or African American; 3 = American Indian or Alaska Native; 4 = Asian; 5 = Native Hawaiian or Pacific Islander; 6 = Two or more races; 7 = Some other race (verbatim),1,1,1
state,Please select the state or district where your primary residence is located.,List of states and districts,1,1,1
long_years,Approximately how long have you lived at your current address or any other address within the same zip code area?,Verbatim,1,1,1
long_months,Approximately how long have you lived at your current address or any other address within the same zip code area?,Verbatim,1,1,1
zip,What is the five digit zip code at your residence?,Verbatim,1,1,1
last_state,"Using the dropdown list, please select the state or district where your previous residence was located.",List of states and districts,1,1,1
now,Please indicate which of the following statements applies to you.,0 = I am completing this survey from my current primary residence.; 1 = I am completing this survey from a location that is not my current primary residence.,1,1,1
rural,Which of the following categories best describes the location of your current primary residence?,1 = Urban lot in a densely populated area; 2 = Suburban lot in a neighborhood that is near a densely populated area; 3 = Rural lot in a sparsely populated area,1,1,1
home,Which of the following categories best describes the nature of your current primary residence?,"1 = Stand-alone (detached) permanent structure such as a house; 2 = Condominium, town-house, or duplex that is attached to another structure; 3 = Apartment or dormitory room that is part of a larger residential complex; 4 = Mobile home (whether placed on a permanent foundation or not); 5 = Boat, boathouse, ship, dock, or other floating structure; 6 = Other type (verbatim)",1,1,1
rent,Which of the following categories best describes your living arrangements at your current primary residence?,1 = Live with family or friends and do not pay rent; 2 = Pay to rent or lease your primary residence (includes college or other dormitory rooms); 3 = Own your primary residence (includes making mortgage payments or outright ownership with no mortgage payments),1,1,1
adults,"Including yourself, how many ADULTS AGE 18 AND OLDER live in your current primary residence?",Verbatim,1,1,1
children,How many CHILDREN AGE 17 AND YOUNGER live in your current primary residence?,Verbatim,1,1,1
pet_dog,One or more dogs,NA,1,0,0
pet_cat,One or more cats,NA,1,0,0
pet_bird,One or more birds ,NA,1,0,0
pet_other,Something else (please specify) [VERBATIM] ,NA,1,0,0
prob,NA,NA,1,0,0
knit,NA,NA,1,0,0
cares,NA,NA,1,0,0
argue,NA,NA,1,0,0
away,NA,NA,1,0,0
help,NA,NA,1,0,0
follow,I follow the weather very closely.,1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,1,1,1
plan_around,I plan my daily routine around the weather.,1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,1,1,1
und_weather,"I don't understand what causes extreme weather events like thunderstorms, tornadoes, and hurricanes.",1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,1,1,1
